355,124,582,21
355,125,579,20
355,125,580,21
355,125,581,21
355,125,582,21
355,126,580,22
355,126,581,22
355,126,582,20
355,127,580,21
355,139,604,21
355,139,606,20
355,140,603,21
355,140,604,20
355,140,605,21
355,140,607,20
356,33,711,20
356,129,626,23
356,129,627,20
356,130,629,20
356,140,602,21
356,140,606,21
356,140,607,20
356,141,603,21
356,407,61,21
356,407,62,21
357,130,625,21
357,130,626,20
357,130,627,20
357,131,626,20
357,131,627,21
357,131,628,21
357,131,633,20
357,140,602,21
357,140,603,20
357,141,602,20
357,141,603,21
357,143,597,20
358,33,648,21
358,99,450,20
358,131,624,20
358,132,623,21
358,132,624,20
358,132,625,21
358,134,638,20
358,141,600,20
358,141,601,21
358,141,602,21
358,143,600,20
358,143,601,21
358,144,601,21
358,145,598,21
359,62,682,20
359,62,685,20
359,90,428,22
359,90,429,21
359,126,633,21
359,131,632,23
359,131,633,23
359,131,634,22
359,131,635,20
359,132,635,20
359,132,637,20
359,134,624,22
359,134,634,20
359,135,630,21
360,62,655,21
360,62,656,22
360,62,657,23
360,62,658,21
360,132,630,22
360,132,631,23
360,132,632,23
360,132,633,26
360,132,634,23
360,132,635,22
360,132,636,21
360,132,637,22
360,132,638,21
360,133,631,21
360,133,632,21
360,133,633,22
360,133,634,22
360,133,635,23
360,133,636,20
360,133,637,21
360,133,638,21
360,133,639,21
360,133,640,20
360,134,634,24
360,134,635,22
360,134,636,23
360,134,637,20
360,134,638,21
360,134,639,20
360,135,622,22
360,135,623,21
360,135,624,21
360,135,625,20
360,135,631,20
360,142,600,21
361,61,665,20
361,61,668,21
361,132,631,20
361,132,633,20
361,133,628,20
361,133,629,22
361,133,630,21
361,133,631,23
361,133,632,23
361,133,633,24
361,133,634,24
361,133,635,21
361,133,636,21
361,133,637,21
361,133,638,20
361,134,628,22
361,134,629,23
361,134,630,23
361,134,631,25
361,134,632,22
361,134,633,22
361,134,634,23
361,134,635,21
361,134,636,21
361,134,637,20
361,135,622,21
361,135,624,20
361,135,625,20
361,135,626,20
361,135,627,20
361,135,628,21
361,135,629,22
361,135,630,24
361,135,631,21
361,135,632,22
361,135,633,21
361,135,634,22
361,135,635,23
361,136,619,20
361,136,621,21
361,136,622,21
361,136,623,20
361,136,624,20
361,136,627,21
362,38,682,23
362,38,683,21
362,85,528,21
362,122,732,21
362,134,625,21
362,134,627,20
362,134,628,23
362,134,629,22
362,134,630,25
362,134,631,20
362,134,634,20
362,135,622,21
362,135,623,23
362,135,624,22
362,135,625,22
362,135,626,25
362,135,627,24
362,135,628,25
362,135,629,23
362,135,630,23
362,135,631,21
362,135,632,23
362,135,633,20
362,135,635,22
362,135,642,20
362,136,616,20
362,136,621,20
362,136,622,21
362,136,623,21
362,136,624,22
362,136,625,25
362,136,626,25
362,136,627,20
362,136,628,23
362,136,629,22
362,136,630,22
362,136,631,20
363,123,733,20
363,135,622,20
363,135,623,22
363,135,624,22
363,135,625,22
363,135,626,24
363,135,627,23
363,135,628,23
363,135,629,22
363,135,630,20
363,136,621,20
363,136,622,22
363,136,623,24
363,136,624,24
363,136,625,23
363,136,626,23
363,136,627,23
363,136,628,22
363,136,629,21
363,137,620,21
363,137,621,23
363,137,622,23
363,137,624,21
363,137,625,21
363,137,626,24
363,137,627,22
363,138,623,20
364,34,673,24
364,67,415,21
364,67,416,20
364,123,717,20
364,123,720,21
364,133,645,20
364,136,624,22
364,136,625,21
364,137,618,20
364,137,619,21
364,137,620,23
364,137,621,21
364,137,622,22
364,137,623,23
364,137,624,24
364,137,625,23
364,137,626,22
364,137,627,22
364,138,618,21
364,138,619,21
364,138,620,21
364,138,621,22
364,138,622,21
364,138,623,21
364,138,624,22
364,139,620,21
364,139,623,20
365,129,639,20
365,132,640,20
365,137,622,21
365,138,619,20
365,138,623,21
365,138,624,22
365,139,621,20
365,139,622,20
365,139,624,21
365,145,598,21
366,129,640,20
366,130,640,21
366,133,638,21
366,139,619,20
366,144,598,20
366,144,599,21
366,145,597,20
366,145,600,21
366,146,595,20
366,146,599,22
367,130,631,21
367,130,632,20
367,130,640,22
367,131,637,22
367,131,638,21
367,131,639,21
367,131,640,22
367,131,641,21
367,132,636,20
367,132,639,21
367,132,640,21
367,133,637,20
367,134,633,20
367,146,599,21
367,147,598,21
367,147,599,20
367,148,599,20
367,148,604,21
368,38,652,29
368,38,653,23
368,132,639,21
368,132,640,22
368,134,619,20
368,148,599,21
368,148,601,21
368,148,605,20
368,150,604,21
369,37,722,23
369,134,622,21
369,134,623,21
369,148,601,20
369,149,599,20
369,149,602,20
369,150,600,20
369,151,599,21
369,152,605,20
369,152,606,20
370,39,456,30
370,39,457,29
370,39,458,20
370,135,618,20
370,148,602,21
370,149,603,21
370,150,602,21
370,152,602,21
371,93,450,28
371,93,451,21
371,93,452,28
371,151,600,21
371,151,601,20
371,152,601,22
371,152,602,21
372,152,605,20
372,153,598,20
372,154,600,20
372,154,604,20
372,155,599,20
372,155,603,20
373,33,643,26
373,33,644,23
373,39,691,24
373,39,692,21
374,39,692,21
374,158,605,20
375,35,732,20
375,38,592,21
375,38,593,20
375,118,326,21
375,118,327,23
375,118,328,25
375,118,329,24
377,35,673,22
377,35,674,27
377,90,172,22
379,83,531,21
380,87,544,26
380,87,545,23
382,38,696,21
388,43,401,21
394,38,615,22
395,30,664,20
401,26,849,20
401,26,850,20
408,86,563,21
422,30,851,22
429,99,337,20
434,354,238,24
435,354,235,24
435,354,236,24
436,354,229,21
436,354,230,25
436,354,231,33
436,354,232,33
436,354,233,29
438,355,220,21
438,355,221,28
438,355,222,31
438,355,223,32
438,355,224,44
438,355,225,36
438,355,226,27
440,356,214,22
440,356,215,34
440,356,216,52
440,356,217,67
440,356,218,56
440,356,219,36
440,356,220,23
441,356,216,36
441,356,217,30
443,357,216,32
443,357,217,43
443,357,218,79
443,357,219,100
443,357,220,38
444,357,217,21
444,357,218,33
444,357,219,61
444,357,220,175
444,357,221,233
444,357,222,184
444,357,223,74
444,357,224,38
445,357,223,32
445,357,224,39
445,357,225,28
445,357,226,20
446,358,225,25
446,358,226,36
446,358,227,33
447,358,227,30
447,358,228,141
447,358,229,226
447,358,230,127
447,358,231,35
448,358,230,31
448,358,231,105
448,358,232,107
448,358,233,46
449,358,233,24
449,358,234,51
449,358,235,71
449,358,236,31
450,358,236,28
450,358,237,81
450,358,238,88
450,358,239,34
451,358,238,29
451,358,239,50
451,358,240,92
451,358,241,77
451,358,242,29
452,358,241,24
452,358,242,115
452,358,243,172
452,358,244,182
452,358,245,42
453,358,244,34
453,358,245,127
453,358,246,255
453,358,247,121
453,358,248,20
454,358,247,21
454,358,248,47
454,358,249,31
455,357,251,21
455,357,252,26
455,357,253,26
456,357,254,78
456,357,255,242
456,357,256,145
457,357,257,25
457,357,258,37
458,356,261,25
458,356,262,25
461,489,527,21
461,489,528,20
462,489,527,20
481,80,330,21
481,80,331,21
490,28,777,23
499,29,744,20
567,285,160,30
567,285,161,46
567,285,162,51
567,285,163,29
582,70,507,23
592,15,0,20
593,16,0,23
593,16,1,21
599,23,4,21
599,24,1,20
654,194,419,20
654,194,420,21
